2025-06-17 16:55:00,"""作者chiany (chiany)看板WomenTalk標題Re: [討論] 那些因憂鬱症離開的人 真的會被懲罰嗎？ 時間Tue Jun 17 16:55:00 2025
※ 引述《hass231470 ()》之銘言：
: 有時候我在想，
: 那些因為憂鬱而自殺的靈魂，真的會被命運懲罰嗎？
: 很多說法都說「會重複、會再經歷一次痛苦、會不得超脫」，
: 但我忍不住覺得——這樣的安排，真的公平嗎？
: 一個人已經在活著的時候承受了那麼多、那麼深，
: 痛苦到無法呼吸，無法入睡，無法醒來，
: 最後，只是想結束那種持續燃燒的內戰。
: 不是想逃避，而是想讓痛停止。
: 這樣的靈魂，如果還要被視為「做錯了選擇」，
: 那是不是這個世界的規則，從頭就不曾理解「痛」到底是什麼？
: 我寧可相信，
: 如果真的有靈魂，那些因憂鬱離開的存在，
: 會被一種極其溫柔的東西接住，
: 讓他們終於可以安靜、可以躺下、不再自責。
: 不是因為他們放棄了生命，
: 而是因為他們早已為了活著，戰鬥得太久。
: 所以如果你也曾問過這個問題，或曾站在某個邊緣，
: 也許我們都還在尋找某種不是命運或懲罰的解釋，
: 而是某種，真正的理解。

其實不反對勸人重拾對生命的渴望，不過有些人嘗試很多次
但用情勒方式綁架你死後的去向，也是不太懂
只會讓對方覺得身而為人就是很悲傷的事吧
主要是覺得如果不是當事人，就不要替對方做決定
不要阻止、也不要同意，就是別表態，尤其是非專業人士
能做到的就是聆聽，拯救他人的生命並不是誰的責任""",Re: [討論] 那些因憂鬱症離開的人 真的會被懲罰嗎？,chiany,WomenTalk
2025-06-17 17:00:28,"""作者fookafook (foob)看板WomenTalk標題Re: [討論] 那些因憂鬱症離開的人 真的會被懲罰嗎？ 時間Tue Jun 17 17:00:28 2025
自殺不能解決問題 但是就不用面對問題了.

那些叫別人不要自殺的, 你有能力去幫他解決他的問題嗎?
沒有的話就閉嘴 你不講話沒人會當你啞巴.

這世界的規則就是你痛就是只有你自己在痛 別人只會在旁邊講風涼話.

如果真的自殺絕對是錯的 那為何需要編造一堆完全無法驗證的""""死後"""" """"下輩子""""來嚇人?

對選擇自殺的人來講 他現在就是不想玩了不行? 一定要被你們恐嚇到硬著頭皮繼續痛苦?


※ 引述《hass231470 ()》之銘言：
: 有時候我在想，
: 那些因為憂鬱而自殺的靈魂，真的會被命運懲罰嗎？
: 很多說法都說「會重複、會再經歷一次痛苦、會不得超脫」，
: 但我忍不住覺得——這樣的安排，真的公平嗎？
: 一個人已經在活著的時候承受了那麼多、那麼深，
: 痛苦到無法呼吸，無法入睡，無法醒來，
: 最後，只是想結束那種持續燃燒的內戰。
: 不是想逃避，而是想讓痛停止。
: 這樣的靈魂，如果還要被視為「做錯了選擇」，
: 那是不是這個世界的規則，從頭就不曾理解「痛」到底是什麼？
: 我寧可相信，
: 如果真的有靈魂，那些因憂鬱離開的存在，
: 會被一種極其溫柔的東西接住，
: 讓他們終於可以安靜、可以躺下、不再自責。
: 不是因為他們放棄了生命，
: 而是因為他們早已為了活著，戰鬥得太久。
: 所以如果你也曾問過這個問題，或曾站在某個邊緣，
: 也許我們都還在尋找某種不是命運或懲罰的解釋，
: 而是某種，真正的理解。""",Re: [討論] 那些因憂鬱症離開的人 真的會被懲罰嗎？,fookafook,WomenTalk
2025-06-17 18:09:14,"""作者boards (GOLD)看板WomenTalk標題[新聞] 日本2000萬日圓退休理論被顛覆 6旬夫妻存時間Tue Jun 17 18:09:14 2025
日本2000萬日圓退休理論被顛覆 6旬夫妻存款僅1500萬卻喊「錢太多」！

2025/06/17 08:00

https://img.ltn.com.tw/Upload/business/page/800/2025/06/16/phpIjIUmc.jpg
日本一對6旬夫妻因提早10年規劃退休生活及理財，退休後生活從容。（示意圖，彭博）
日本一對6旬夫妻因提早10年規劃退休生活及理財，退休後生活從容。（示意圖，彭博）

陳麗珠／核稿編輯

〔財經頻道／綜合報導〕許多人都在為退休後的財務狀況擔憂，日本調查指出，退休至少
需要先準備「2000萬日圓」（約新台幣404萬元）。日媒則報導，一對六旬夫妻雖然僅有1
500萬日圓（約新台幣303萬元）存款，年金收入也不算優渥，生活依然過得從容，關鍵在
於10年前便開始提早規劃並調整退休理財。

日媒《THE GOLD ONLINE》報導，一對住在東京都內的田中夫妻（化名），丈夫（67歲）
曾是上班族，妻子（66歲）為家庭主婦，兩人合計的年金收入為每月23萬日圓（約新台幣
4.7萬元），而每月生活費為18萬日圓（約新台幣3.6萬元），他們平日喜愛閱讀與園藝，
每年還會出國或國內旅行一次。

由於年金收入足以支付日常開銷，1500萬日圓的存款幾乎未動用。他們也有信心，未來若
遇到醫療、照護或房屋修繕等突發狀況，也能妥善應對，讓田中夫妻笑著說：「錢不花太
浪費了，我們是不是該更奢侈一點呢？」

報導指出，田中夫妻之所以能過著「寬裕的退休生活」，關鍵在於他們50多歲時進行了一
次「支出與資產的全面檢視」。隨著孩子逐漸獨立，他們開始檢視保險、通訊等固定支出
，成功每月節省約3萬日圓的開銷。飲食等變動費用方面，他們也逐步養成「不浪費、不
勉強、不混亂」的節約習慣，並非一味壓抑或忍耐。

到了60歲退休時，他們已經完全還清房貸。孩子也在那段時間離家自立，田中夫妻將一半
的存款分階段投入低風險投資，選的是年利約2.5%的低風險商品，雖然利潤不高，但也不
容易大幅虧損。

丈夫坦言，在妻子提醒開始思考退休生活前，自己從來沒認真想過錢的問題。剛好那時候
社會上掀起老後2000萬（日圓）問題，一度很焦慮「真的需要那麼多嗎？」現在看來，我
們根本不需要那麼多。他笑稱，雖然說「錢多得花不完」可能會被罵，但我們真的有點困
擾，這算是令人開心的誤算吧。

不過，報導也指出，田中夫妻現階段雖然看似無虞，但「1500萬日圓就能一輩子安心嗎？
」答案恐怕是否定的。因為即便身體健康順利長壽，仍須留意醫療、照護、災害與詐騙等
風險。

https://ec.ltn.com.tw/amp/article/breakingnews/5076970

有房子有每月年金
存款1500萬日圓就只是存著
真的有急需再用！""",[新聞] 日本2000萬日圓退休理論被顛覆 6旬夫妻存,boards,WomenTalk
2025-06-17 18:42:47,"""作者cnady4683 (Lun)看板WomenTalk標題[閒聊] 如果二姐復出是公益演唱會大家會原諒嗎？時間Tue Jun 17 18:42:47 2025
因為我最近買了鑽石舞台的演唱會給家人去聽
反正就是胡瓜、洪榮宏、曾心梅這類老藝人
卡司還不錯，但重點是門票收入會捐出去給公益機構
會有一種我是做愛心的感覺

我就在想如果江惠復出是認為
「莫忘世上苦人多」
想要發揮自身的影響力
把演唱會的收入打平成本後捐出去
那這樣大家還會這麼不爽嗎？

如果是版上的各位會用行動支持做愛心嗎？


https://meee.com.tw/BX1N1mI
https://meee.com.tw/ae9xdXj""",[閒聊] 如果二姐復出是公益演唱會大家會原諒嗎？,cnady4683,WomenTalk
2025-06-17 19:04:24,"""作者kobe8bryant (kobe)看板WomenTalk標題Re: [閒聊] 旅遊回來都會很空虛時間Tue Jun 17 19:04:24 2025
我記得20年前我有個朋友買歌手專輯 事實上他跟本對這個藝人沒什麼瞭解

就看看新聞看哪個樂評分數高 排行榜之類 然後買回來聽沒幾次就又買別藝人的專輯

他就單純身上有一點錢要開心 然後買了會說服自己這個東西很好

心理學上叫認知失調 其實這作法沒什麼不對

也有另一群人常參加國內一些社團活動 什麼研討會或一些體能活動拿一大堆證書什麼的

我覺得意思差不多



之後我開始工作身邊都有人出國了 但一回國都是在炫耀

出國時間只要拉長一點點就好 就一定會有不開心的事

但是他們不會講

現在yt上面看看就好 出國到哪裡都是人cp值己經不像以前高了

自己出國當然比在家看youtube看別人出國的影片好 但出國很貴

除非是遊樂設施 或者手可以碰的

或者你就是愛吃各國美食或喜歡找世界各國的女人舒服 那才值得出國

一些大自然景觀離市區都超遠 坐bus來回一天就沒了

當然有的人會說要long stay但很有錢的人才有辦法

一般人連假塞機場 到景點人擠人 行程排滿 要嘛一直走路或坐車坐到屁股痛

回到家只感覺累

建議先看一些vlog跳著看重點 不要看那種剪輯5分鐘或10分鐘

你看完真的覺得非常想去這個地方 那再去""",Re: [閒聊] 旅遊回來都會很空虛,kobe8bryant,WomenTalk
2025-06-17 20:11:36,"""作者anti87 (張二狗)看板WomenTalk標題[新聞] 移工組竊車集團偷事故機車 拆解改裝後販時間Tue Jun 17 20:11:36 2025
https://news.pts.org.tw/article/756501

移工組竊車集團偷事故機車 拆解改裝後販售給同鄉

南投警方破獲一起由外籍移工組成的竊車集團，他們偷取暫停在路邊的交通事故機車，私
設工廠拆解改裝再販售給同鄉移工。台灣國際勞工協會強調移工犯案違法是事實，但無法
自由轉換雇主，工作處境艱難進而逃跑鋌而走險犯案，更需要政府關注。
26歲印尼籍男子騎車來到南投縣埔里鎮信義路明德北路口，便衣警方一擁而上團團包圍，
因為這名男子不但是逾期停留的移工，還是竊車集團主嫌，遭到當場逮捕。

埔里警分局副分局長楊光旭說明，「破獲一起外籍移工組成的竊車集團，專偷路邊事故機
車並私設拆解工廠改裝販售，目前已逮捕主嫌並查扣贓車，全案持續追查中。」

警方表示，集團專門鎖定因交通事故毀損、無法發動而暫停路邊的機車，還私設拆解工廠
將偷到的機車改裝，懸掛偽造車牌，以1至3萬元價格販售給同鄉移工。員警當場在印尼籍
主嫌機車置物箱查獲油壓剪等犯案工具，並追查到4名購車移工。

台灣國際勞工協會表示，移工犯案違法是事實，但現行法規讓他們無法自由轉換雇主，工
作處境艱難進而逃跑鋌而走險犯案，則是更需要探討的深層因素。

台灣國際勞工協會研究員吳靜如指出，「仲介是一個原因，雇主也是原因，債務壓力這些
都是種種可能的原因，就是容易做違法的事，是那個處境上的問題，所以我覺得其實要探
討的是為什麼他們不能自由轉換雇主。」

全案依涉犯竊盜、偽造文書、入出國及《移民法》罪嫌移送南投地檢署偵辦，並擴大追查
車輛來源與流向，警方也呼籲民眾交通事故車輛應盡速移走保管，避免宵小覬覦。


心得：

發生事故之後，人可能還躺在醫院，機車則是會被移到路邊

這時候真的很容易被偷""",[新聞] 移工組竊車集團偷事故機車 拆解改裝後販,anti87,WomenTalk
2025-06-17 20:29:25,"""作者aquaair (aquaair)看板WomenTalk標題[閒聊] 能忍受被斷水、斷電、斷網、斷氣多久？時間Tue Jun 17 20:29:25 2025

以色列伊朗最近打起來

讓我想到這個問題

如果今天發生戰爭了，

然後住家斷水斷電斷網斷天然氣了

這樣的環境大家能忍受多久啊??

希望這種情境不要真的發生""",[閒聊] 能忍受被斷水、斷電、斷網、斷氣多久？,aquaair,WomenTalk
2025-06-17 21:16:20,"""作者shipping5566 (小姐小姐別生氣)看板WomenTalk標題[閒聊] 睫毛生長液時間Tue Jun 17 21:16:20 2025

這樣啦
我知道睫毛生長液存在很久了
大概二十年前就有
也不知道算不算保養品的一種

很好奇真有人會買來擦睫毛嗎？

畢竟眼霜跟睫毛生長液
我是歸類在智商稅

投資一支好的睫毛膏實際一點。""",[閒聊] 睫毛生長液,shipping5566,WomenTalk
2025-06-17 21:42:56,"""作者laptic (靜夜聖林彼岸花)看板WomenTalk標題Re: [閒聊] 能忍受被斷水、斷電、斷網、斷氣多久？時間Tue Jun 17 21:42:56 2025
※ 引述《aquaair (aquaair)》之銘言：
: 以色列伊朗最近打起來
: 讓我想到這個問題
: 如果今天發生戰爭了，
: 然後住家斷水斷電斷網斷天然氣了
: 這樣的環境大家能忍受多久啊??
: 希望這種情境不要真的發生

如果是在夏天，至少還可以撐著

但在極端的情況下，這要看各自的適應能力了（換句話說，因人而異）...



逐一來說：

斷水：以中東的氣候來說，很容易口渴

 除非能養出類似仙人掌的「忍耐」個性，否則中暑是正常的事，不及時送醫的話，
 極易死亡

斷電：同上述推論，理論上是不能不仰賴空調（冷氣）的

 但並非每個家庭都能這樣配備

斷網：只是單純的對外通訊中斷，原則上不會有太大衝擊

 然而援助上可能需要稍作當心

斷氣：一般來講，需要回歸古早的取火方式

 但這又容易引來敵人注意，不易隱蔽自身所在地



這大概是個別探究的問題，沒有固定準繩的存在...""",Re: [閒聊] 能忍受被斷水、斷電、斷網、斷氣多久？,laptic,WomenTalk
2025-06-17 21:54:51,"""作者kemal969 (Apple)看板WomenTalk標題[閒聊] 現在大學畢業後都玩幾年 在找工作？時間Tue Jun 17 21:54:51 2025
大家好

現在很多大學生畢業都不馬上找工作

都先玩3到5年

在找工作

這是常態嗎？""",[閒聊] 現在大學畢業後都玩幾年 在找工作？,kemal969,WomenTalk
2025-06-17 23:39:14,"""作者Marle (馬雷)看板WomenTalk標題[閒聊] 大家的動力來源是什麼？時間Tue Jun 17 23:39:14 2025


如題 

目前為了二次元色色 在努力學日文中

https://pbs.twimg.com/media/GtiJXfsbMAE4_nm?format=jpg

發現色色真的是超大的動力來源！以前都懶的認真學

目標是考到N2~~N1 色色CD都能完全聽懂

然後平常也要超級認真工作 優化好公司產品

讓我放假能好好休息 能花錢買色色CD

當然還有偶爾去吃一下吧費吃到飽〓Ⅴ〓 →也很喜歡吃

現在上班都很拼命的做單

大家呢？什麼事情是你的動力來源呢？""",[閒聊] 大家的動力來源是什麼？,Marle,WomenTalk
2025-06-18 0:16:02,"""作者YAYA6655 (YAYA)看板WomenTalk標題Re: [閒聊] 能忍受被斷水、斷電、斷網、斷氣多久？時間Wed Jun 18 00:16:02 2025
台灣都市人口太多 最怕斷水吧

沒電 沒網 都沒關係 大家反而多了很多時間聊天 談談人生 聊聊心事

沒水，主要是大便問題，大便沒水沖，怎麼過日子？一個禮拜馬桶塞滿。

呃, 想到就困擾，要是有一條恆河就好了。""",Re: [閒聊] 能忍受被斷水、斷電、斷網、斷氣多久？,YAYA6655,WomenTalk
2025-06-18 6:53:58,"""作者jej (賊一賊)看板WomenTalk標題[問題] 各位小姐姐幾歲認知到是阿嬤？時間Wed Jun 18 06:53:58 2025



如題阿

本肥要問一個沒禮貌的問題啊



就是版上的小姐姐們

不是幾歲認知到自己是阿姨

而是幾歲才開始意識到

自己已經是阿嬤了？




心路歷程又是什麼？

來版上說說吧""",[問題] 各位小姐姐幾歲認知到是阿嬤？,jej,WomenTalk
2025-06-18 7:03:35,"""作者boards (GOLD)看板WomenTalk標題[討論] 早餐這樣95元，會不會太貴？！時間Wed Jun 18 07:03:35 2025
今天早上6:30
再次來到這家早餐店
這次少量多樣
看看會不會便宜些
夾的菜色
應該也比昨天均衡

但結帳時
要價95元
感覺OOXX

大家呢？
這樣95元
會不會太貴？！

https://i.imgur.com/osCb2mO.jpeg
https://i.imgur.com/kOA96Gc.jpeg
https://i.imgur.com/G5jnRWe.jpeg""",[討論] 早餐這樣95元，會不會太貴？！,boards,WomenTalk
2025-06-18 9:24:53,"""作者kimura0701 (一天要喝3千cc的水)看板WomenTalk標題[問題] 女孩們有接觸過禪柔嗎??時間Wed Jun 18 09:24:53 2025
流行的運動類型總是過一陣子就換一個

跑步 重訓 爬山 瑜珈 之類的

近期看到有一個很特別的 叫 禪柔

人在一台器材上伸展 凹來凹去的

女孩們有接觸過嗎?????????????????????????

分享一下八""",[問題] 女孩們有接觸過禪柔嗎??,kimura0701,WomenTalk
2025-06-18 9:56:05,"""作者wen0727 ()看板WomenTalk標題[閒聊] 喜歡什麼拉麵口味時間Wed Jun 18 09:56:05 2025
常常去吃拉麵發現自己喜歡濃郁口味的湯

去吃拉麵都會吃雞白湯，感覺湯很費工在家根本懶得熬

泡麵喜歡吃豚骨，最近發現加無糖豆漿煮也很加分

大部分愛吃拉麵的人應該都很愛那個湯的醇厚感？

也有朋友酷愛味噌，蛋個人覺得味噌很多店家容易做太鹹

大家平常喜歡吃什麼口味的拉麵？""",[閒聊] 喜歡什麼拉麵口味,wen0727,WomenTalk
2025-06-18 11:41:45,"""作者hoponaler (hoponaler)看板WomenTalk標題[閒聊] 佩服朋友遠距戀愛時間Wed Jun 18 11:41:45 2025
有個朋友跟男友遠距離兩年多
中間幾乎沒什麼見面
也沒有什麼大驚喜或浪漫情節
但他們就是很穩

每天講電話
有什麼事都願意說
也不會因為不在身邊就亂猜亂想

雖然不懂他們是怎麼做到的
但看著他們這樣維繫彼此
真的會覺得很感動

不是每段感情都要轟轟烈烈
有時候那種默默陪伴的力量
反而讓人更相信愛情""",[閒聊] 佩服朋友遠距戀愛,hoponaler,WomenTalk
2025-06-18 11:53:07,"""作者kirtwein (Alfred)看板WomenTalk標題[討論] 黑人的身體魅力時間Wed Jun 18 11:53:07 2025
 黑人在白人社會被歧視
 但我發現很多女人對黑人的外表 流口水
 黑人普遍肌肉結實 有些甚至高


 白人女人未必想跟黑人結婚 結婚跟性是兩回事
 皮膚黑。其實是很性感
 各位的經驗 看法是甚麼""",[討論] 黑人的身體魅力,kirtwein,WomenTalk
2025-06-17 10:49:40,"""作者boards (GOLD)看板WomenTalk標題[討論] 台股賺了37.68%，可以賣了嗎？時間Tue Jun 17 10:49:40 2025
我的某隻台股
4月11日買的
現在收益率已達37.68%
可以賣了嗎？

https://i.imgur.com/P5TdiHP.jpeg
https://i.imgur.com/JVYx6L0.jpeg""",[討論] 台股賺了37.68%，可以賣了嗎？,boards,WomenTalk
2025-06-17 10:58:34,"""作者VVizZ (我很窮)看板WomenTalk標題Re: [討論] 大家包棟能接受房東同住嗎？時間Tue Jun 17 10:58:34 2025
※ 引述《rita199022 (麗塔莉莉)》之銘言：
: 這次跟朋友去宜蘭包棟民宿，原本想說可以好好放鬆一下
: 結果整趟下來真的是滿滿問號
: 雖然房東說是AB棟分開，但實際是一個家
: 客廳廚房是共用的，只是中間用簾子隔起來
: 兩邊都有樓梯可以上下，所以完全不是想像中那種獨立空間
: 唱歌的時候房東一家完全聽得到
: 我們入住時他還在那邊煮東西，時不時會過來巡一下
: 但晚上他就上樓了所以沒有被管到，感覺好像去我親戚家？？？
: 隔天早上11點退房，我們有幾個人大概10:50就先下樓
: 房東還說：「你們都睡過頭了欸。」對時間是不是有什麼誤解？
: 再來講設備，有卡啦OK、電動麻將桌
: 但唱歌設備超級破，麥克風小聲到要貼嘴才聽得到，音響還有雜音
: 然後押金預收3000元，我們之前去其他民宿都是東西有壞才會收錢
: 他是直接先收再說，是多怕我們弄壞他那台爛音響？
: 最後要離開之前我們想自拍留念，他好心的說要幫我們拍照
: 但堅持一定要拍到民宿的名字，那照片我完全不想發，這麼爛怎麼可能幫你宣傳
: 優點只有一早幫我們把飯桌都整理乾淨了XD
: 大家可以接受這種被監視的感覺嗎？完全不像在包棟啊

還好吧
這AB分棟已經是包棟了阿
他又沒騙你
共用的又怎麼了
我還住過管家就睡一樓管家房的
只有一棟而已
不過他弄完下午茶就跑出去了
不知道什麼時候才回來
管他的
反正隔天早上又有早餐吃了""",Re: [討論] 大家包棟能接受房東同住嗎？,VVizZ,WomenTalk
2025-06-17 11:18:48,"""作者kiki5489743 (貓咪大戰爭)看板WomenTalk標題[閒聊] 第一次帶爸媽出國適合去哪裡時間Tue Jun 17 11:18:48 2025
如標題，最近工作較穩定了，想休假帶爸媽出國走走，趁還有體力和時間的時候多多珍惜
陪伴家人時光，他們之前只有去過亞洲國家，像是香港澳門之類的，其他幾乎都是國內的
旅遊而已，查了其他人分享，很多人推日本，不知還有其他推薦或是經驗的嗎?希望是可
以包車或是年輕人自駕，減少老人家走路負擔，讓旅程體驗是好的""",[閒聊] 第一次帶爸媽出國適合去哪裡,kiki5489743,WomenTalk
2025-06-17 11:40:43,"""作者leoth (小貓)看板WomenTalk標題[討論] 製冰製冷的掛脖子和手持風扇是真的嗎？時間Tue Jun 17 11:40:43 2025
如題
天氣好熱喔！
看到消暑的廣告琳瑯滿目
看到有號稱可以製冰製冷的掛脖子用和手持風扇，說什麼裡面有半導體製冷設計，按製冷
鍵，就會有很冷的風吹出來，真的嗎？還是騙人的噓頭？

有人親自體驗過嗎？有效果嗎？來分享聊聊看吧，謝謝""",[討論] 製冰製冷的掛脖子和手持風扇是真的嗎？,leoth,WomenTalk
2025-06-17 11:46:18,"""作者Yeahooxx ()看板WomenTalk標題[問題] 酸甜口味零食飲料還有什麼好吃的時間Tue Jun 17 11:46:18 2025
安安
我本人離不開酸甜食物
那種入口生津止渴再回甘的感覺真的很上癮

慢慢進入夏天真的熱死人，超級沒胃口
冰箱一定會放檸檬紅茶跟梅子綠
酸甜口感配淡淡的茶香很解渴
乳酸飲料也必推，從小喝到大還是很愛
酸的真的很解熱@@從室外回到家灌兩口真的很讚
不然夏天超反胃ㄟ

問問有沒有什麼讓你們念念不忘的酸甜零食或飲料？
不管是果汁、茶類都OK，不要太甜都好～

我家零食區有情人果乾、草莓果乾、醃漬話梅、紹興梅這些固定囤貨
超好吃，分享給各位~""",[問題] 酸甜口味零食飲料還有什麼好吃的,Yeahooxx,WomenTalk
2025-06-17 13:12:06,"""作者KOTD (這只是代號)看板WomenTalk標題Re: [心情] 這種鄰居真的是讓人無語時間Tue Jun 17 13:12:06 2025
※ 引述《sunnyC (為什麼這麼好笑)》之銘言：
: https://news.tvbs.com.tw/life/2654797
: 我便是此篇新聞的苦主
: 好端端的仁愛路社區,被一個老人鬧了快十年
: 主委都沒人要當,因為去年開始比較常去社區走動(沒住,一週去2-3次整理一下)
: 被選為主委
: 我們是法人持有,由公司指派人來擔任
: 但鄰居可能看不起我吧,就一直說我身份不符不能擔任委員
: 最後是我先生來任主委(為持有法人之董事長直系血親),他才終於安靜
: 住戶大會通過的事項只要他老人家不同意
: 就跟你大鬧一場,例如我們通過要有一台冰箱來暫收地溫包裹
: 11:1通過,他不同意,我搬冰箱去社區他天天拔插頭,後來告我竊電(當然不起訴)
: 跟他在那邊灰別說心情,連工作都被影響很多
: 真的不知道要怎麼治他
: 等真的告他到法庭上就給你拿出一堆診斷證明說自己患有精神病
: 真是苦不堪言
: 最妙的是新聞播出那天,他們看完打到一樓給物業問說
: """"我從新聞看到冰箱上有一台微波爐哪裡來的?! 物業表示是公司買給他們加熱午餐用
: 鄰居馬上大怒說,我們有同意可以放微波爐嗎,為什麼又未經同意用我們電?!!""""
https://reurl.cc/7KGMay

精神部分一句到位
「台式騷擾是告到你崩潰，日式騷擾是忍到你自己消失。」
「一個是把法律當武器，一個是用沉默當處刑。」
「台灣告你是為了讓你跑法院傷心神，日本冷你是讓你自我毀滅。」""",Re: [心情] 這種鄰居真的是讓人無語,KOTD,WomenTalk
2025-06-17 13:16:29,"""作者kuma911 (kuma)看板WomenTalk標題[閒聊] 同事發出哪種聲音最受不了時間Tue Jun 17 13:16:29 2025 
 
辧公室是開放空間，當然什麼人什麼聲音都有
可是最近被幾種聲音困擾到覺得我是不是得了恐音症
來討論哪種聲音比較會讓人受不了
1. 聲音會持續一整天，會隔一下子就打一個嗝，然後大力拍胸口
2. 吃飯不關嘴巴的吱吱喳喳，喝湯的吸哩呼嚕聲
3. 整天不定時發作，看文字（mail/文件等等）用高於氣音的低吟聲把所有字都唸出來
 
哦對，以上聲音都是同一個人發出的，我和她中間只隔一桌子和一個隔板...""",[閒聊] 同事發出哪種聲音最受不了,kuma911,WomenTalk
2025-06-17 13:40:05,"""作者melisadistin (☆萊茵☆)看板WomenTalk標題[閒聊] 請問國字臉該怎麼處理?時間Tue Jun 17 13:40:05 2025
本身下顎角那塊比較凸
正面看起來就是很方...跟男生一樣...
有試過按摩、整骨之類的
甚至還去諮詢肉毒
但醫師是說我是天生骨頭比較凸...
打肉毒也是無濟於事QAQ

難道只剩削骨可以救了嗎?有人有一樣的情況是怎麼解決的呢?""",[閒聊] 請問國字臉該怎麼處理?,melisadistin,WomenTalk
2025-06-17 14:01:45,"""作者wilmer (不銹鋼)看板WomenTalk標題[新聞] 王文洋又遭爆包養生子！性掮客竟是前媒時間Tue Jun 17 14:01:45 2025
王文洋又遭爆包養生子！性掮客竟是前媒體高層 還「中途試車」
記者王德蓉／綜合報導

2025-06-17 08:23:29

身價逾千億元宏仁集團總裁王文洋日前遭媒體爆料，曾在宋姓女子大學時包養她，關係持
續5年多，並答應宋女產子後可年領200萬元，直到小孩20歲，然而宋女生子後，希望可以
一次拿完共計4000萬的費用遭拒，宋女以王拒不認子為由，對簿公堂討公道，開出超過10
億元的天價和解金。而根據《鏡週刊》報導，除了宋女之外，王文洋還有包養其他人，1
名30多歲的劉姓女子與王文洋發生多次關係，產下兒子，但王文洋前後只付她200萬元；
而劉女與宋女都是透過番薯台前總經理許耀仁牽線，且2人都曾跟許耀仁發生關係，被「
中途試車」。

《鏡週刊》報導指出，王文洋捲入桃色風暴持續擴大，在宋女的新聞曝光後，一名知情人
士透露，1名30多歲的劉姓女子經人牽線認識王文洋，2人多次發生關係，交往時的對話音
檔都有保留著，劉女產下一子，可王文洋前後只付她200萬元，對比給宋女的4千多萬元是
天差地別。

報導指出，更勁爆的是，宋女與劉女能夠認識王文洋，都是透過番薯台前總經理許耀仁牽
線，且2人都曾跟許耀仁發生關係，其中劉女竟還是已婚的人妻，許耀仁的角色形同媒介
性交易的雞頭或淫媒，淪為王文洋專屬尋歡掮客。知情人士表示，這就是性產業俗稱的「
試車」，王文洋花鉅款透過許耀仁牽線認識的女子，竟都被「中途試車」，情何以堪。

中途試車 女生是多想巴著王文洋啦
要被試車還願意唷 換個角度如果男生要被試車才能換個角度如果男生要被試車才能認識0至0
男生有多少人會接受www""",[新聞] 王文洋又遭爆包養生子！性掮客竟是前媒,wilmer,WomenTalk
2025-06-17 14:32:28,"""作者iLeyaSin365 (365)看板WomenTalk標題[閒聊] 外國人的小孩也會班機上哭啊時間Tue Jun 17 14:32:28 2025
https://youtu.be/qlH9XG3Gbmo?si=FNUTBwURuGL3f5tg
14小時航班 哭5小時

https://tinyurl.com/bddb9swv


黑人男受不了試圖大叫
https://youtu.be/sPjexHRQ8HQ?si=iNM9kP7n4hIb38Y0


比較大的小孩依然製造尖叫聲噪音
https://youtu.be/NGhpKiwWPvU?si=n3lwbskIiY1y0TCe


留言看到比較有建設性：哭鬧室

飛機上嬰兒的哭鬧非常煩人。

我可以想像,在這裡評論支持讓
嬰兒上飛機的人自己也是父
母,他們對人們關於禁止嬰兒
上飛機的評論感到受到侮辱。

並不是說不要帶孩子旅行,因為
有些地方顯然你不能去,而是選擇搭乘公車或
船等。但要有一些常識並尊重與你一起飛行的
其他幾百名嬰兒。

要體諒....如果你知道你的孩
子有時可能會煩躁,
可以給他們少量的安眠藥
或一些天然的松弛劑,讓他們睡著。
我就曾經坐在一些帶著雙胞胎幼兒的愚蠢父母旁邊。

一個坐在我旁邊,一個在我身後踢我的椅子。孩子們輪流發脾氣和尖叫,好像被打了一樣....
..
父母沒有搖晃他們或試圖讓他們停下來,這太
荒謬了。




有的理解為什麼登機前要安檢""",[閒聊] 外國人的小孩也會班機上哭啊,iLeyaSin365,WomenTalk
2025-06-17 15:29:31,"""作者nw685 (wanzhen)看板WomenTalk標題[討論] 下班後還會有精力和朋友聚會嗎？時間Tue Jun 17 15:29:31 2025
每天工作下班後，感覺自己的精力快被掏空了。朋友的聚會或同事的邀約都會拒絕，現在
生活幾乎就是兩點一線，家裡和公司之間來回而已

想問問大家，平常下班後還會有力氣參加聚會嗎？""",[討論] 下班後還會有精力和朋友聚會嗎？,nw685,WomenTalk
2025-06-17 15:35:56,"""作者tessamaimai (無名氏)看板WomenTalk標題[閒聊] 想跟正妹鄰居告白 可以嗎?時間Tue Jun 17 15:35:56 2025

我想正式跟鄰居正妹告白+要電話

我自己也是小帥哥一個

所以告白成功的機率大不大呢?

女生如果住妳隔壁的是個帥哥

妳們會不會很興奮呢?

會日久生情嗎?""",[閒聊] 想跟正妹鄰居告白 可以嗎?,tessamaimai,WomenTalk
2025-06-17 15:46:44,"""作者AprilWine (陣陣海風陣陣吹)看板WomenTalk標題[閒聊] 旅遊回來都會很空虛時間Tue Jun 17 15:46:44 2025
前幾天才剛從日本回來，現在面對公司和家裡空空的冰箱
還有沒洗的衣服、滿滿的行李和…暴增的信用卡帳單
心裡超空虛.......""",[閒聊] 旅遊回來都會很空虛,AprilWine,WomenTalk
